file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Features/Gallery/Components/GalleryImageView.swift,38,.strokeBorder(theme.palette.onPrimary.opacity(0.08)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,53,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,73,".stroke(theme.palette.glassTint.opacity(0.2), lineWidth: 1)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,91,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,34,"case .blue: return String(localized: ""gallery.detail.verification.blue"")",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,156,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,174,".stroke(theme.palette.glassTint.opacity(0.2), lineWidth: 1)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,192,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Gallery/GalleryView.swift,59,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Gallery/GalleryView.swift,87,.font(.system(size: theme.grid.iconXL)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Gallery/GalleryView.swift,94,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,31,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,68,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,26,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,35,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,36,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,64,theme.palette.neutral.opacity(0.08),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,67,.font(.system(size: theme.grid.iconLarge)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,72,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,21,.font(.system(size: theme.grid.iconLarge)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,29,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,35,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,36,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,25,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,35,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,53,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,75,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,84,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,25,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/PotCard.swift,21,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/PotCard.swift,37,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/QuickCheckInFloatingButton.swift,29,.background(Color.gray.opacity(0.1)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,24,.font(.system(size: theme.grid.iconLarge)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/ShopCard.swift,33,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,45,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,46,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/ShopCard.swift,68,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,71,".background(theme.palette.glassTint.opacity(0.1), in: Capsule())",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,25,.font(.system(size: theme.grid.iconLarge)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/StatsCard.swift,34,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,40,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,41,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Home/Components/StreakCard.swift,21,.font(.system(size: theme.grid.iconTitle3)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
