file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Features/Settings/CameraSetupView.swift,104,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,107,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,132,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,153,.tint(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,167,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,171,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,174,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,177,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,199,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,235,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,253,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,260,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/ChangelogView.swift,41,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/ChangelogView.swift,73,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/DreamAPIKeyCardView.swift,79,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/GeminiAPIKeyCardView.swift,79,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,76,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,89,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,121,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,126,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,141,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,145,.foregroundStyle(selectedEntityId == entity.id ? theme.palette.primary : .secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,72,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,85,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/SettingsView.swift,57,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/SettingsView.swift,85,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/SettingsView.swift,113,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/SettingsView.swift,138,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/SettingsView.swift,165,.foregroundStyle(.tertiary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,77,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,90,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/SpotCheck/SpotCheckCards.swift,76,.tint(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,17,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,253,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,264,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,290,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,294,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,88,case .wellness: return theme.palette.tertiary,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,89,case .coach: return theme.palette.primary,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,199,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,214,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,227,.foregroundStyle(theme.palette.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,245,"theme.palette.primary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,246,theme.palette.secondary.opacity(0.18),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,33,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,41,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,52,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,19,"theme.palette.primary.opacity(0.25),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,20,"theme.palette.secondary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,21,theme.palette.tertiary.opacity(0.2),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,30,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,36,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,50,.frame(height: 260),Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/ErrorView.swift,97,".buttonStyle(.glass(color: theme.palette.primary, prominent: true))",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/ErrorView.swift,190,".buttonStyle(.glass(color: theme.palette.primary, prominent: true))",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/ErrorView.swift,286,VStack(spacing: 24) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/ErrorView.swift,306,.background(Color.gray.opacity(0.1)),Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,19,.foregroundStyle(theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,39,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,121,VStack(spacing: 40) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/GlassCardView.swift,146,.foregroundStyle(isProminent ? theme.palette.onPrimary : theme.palette.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/GlassCardView.swift,165,.font(.system(size: 40)),Typography,Low,typography.body,.font(theme.typography.body),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,114,"colors: [theme.palette.primary, theme.palette.secondary, theme.palette.primary],",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,219,VStack(spacing: 40) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,221,HStack(spacing: 40) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,234,"VStack(alignment: .leading, spacing: 12) {",Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,235,RoundedRectangle(cornerRadius: 8),Shape,Low,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,236,.frame(height: 20),Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,237,RoundedRectangle(cornerRadius: 8),Shape,Low,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,238,".frame(width: 200, height: 16)",Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,241,.frame(width: 300),Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,244,.background(Color.gray.opacity(0.1)),Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,31,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,35,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,59,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,88,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,20,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,43,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,80,.fill(index == currentPage ? steps[currentPage].accentColor : theme.palette.textSecondary.opacity(0.3)),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,125,"steps[currentPage].accentColor.opacity(0.3),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,126,"theme.palette.primary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,127,"steps[currentPage].accentColor.opacity(0.2),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,128,"theme.palette.secondary.opacity(0.15),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,129,"steps[currentPage].accentColor.opacity(0.15),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,130,"theme.palette.tertiary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,131,"theme.palette.primary.opacity(0.2),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,132,"theme.palette.secondary.opacity(0.15),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,133,steps[currentPage].accentColor.opacity(0.25),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,171,"accentColor: page.accentColor,",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,184,"accentColor: theme.palette.primary,",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,193,"accentColor: theme.palette.tertiary,",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,234,"color: page.accentColor,",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingView.swift,235,sparkleColor: page.accentColor,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,37,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,52,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,244,"LinearGradient(colors: [Color.appAccent.opacity(0.3), Color.cyan.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Color,Low,palette.primary,.foregroundStyle(theme.palette.primary),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,244,"LinearGradient(colors: [Color.appAccent.opacity(0.3), Color.cyan.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,244,"LinearGradient(colors: [Color.appAccent.opacity(0.3), Color.cyan.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Gradient,Low,backgrounds.gradient.primary,"LinearGradient(colors: theme.backgrounds.gradient.primary, startPoint: .top, endPoint: .bottom)",Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,252,"LinearGradient(colors: [Color.appSuccess.opacity(0.3), Color.teal.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Color,Low,palette.primary,.foregroundStyle(theme.palette.primary),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,252,"LinearGradient(colors: [Color.appSuccess.opacity(0.3), Color.teal.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,252,"LinearGradient(colors: [Color.appSuccess.opacity(0.3), Color.teal.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Gradient,Low,backgrounds.gradient.primary,"LinearGradient(colors: theme.backgrounds.gradient.primary, startPoint: .top, endPoint: .bottom)",Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,51,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,68,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,21,"SparkleIconView(systemName: icon, size: theme.grid.iconSmall, color: theme.palette.primary)",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,29,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,22,.foregroundStyle(.primary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,40,.foregroundStyle(.secondary),SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,58,VStack(spacing: 20) {,Spacing,Low,grid.m,.padding(theme.grid.m),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,64,.background(Color.gray.opacity(0.1)),Opacity,Low,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Exception: preview-only code; still recommend tokens for parity but lower priority.
BabciaTobiasz/Shared/Extensions/View+Extensions.swift,79,.background(Color.primary.colorInvert()) // Fallback for non-UIKit platforms,SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
BabciaTobiasz/Shared/Styles/LiquidGlassStyle.swift,45,"theme.glass.effectStyle.nativeGlassTinted(theme.palette.primary, opacity: theme.glass.tintOpacity),",SemanticColor,Low,palette.textSecondary,.foregroundStyle(theme.palette.textSecondary),System semantic colors may drift from the product palette; prefer explicit theme tokens.
